CountryName,year,gdp_per_capita,gini_index,education_spending,urbanization_rate,unemployment_rate
Nigeria,2012,2633.19734671361,35.5,0.549233086121929,53.302114902293,3.761
Nigeria,2019,3189.81286498516,,0.358479005206684,58.9611186427056,5.206
North America,2012,51812.8921210048,,,80.7337652170105,7.99588953313322
North America,2019,62874.6117089583,,4.86520004272461,80.2981427760977,3.890566885067
North Macedonia,2012,5049.8265386157,38.1,,58.3924217811729,31.096
North Macedonia,2019,6718.85826635458,33.5,,60.6286848102132,17.414
Northern Mariana Islands,2012,14013.6003306158,,,91.1011927559234,
Northern Mariana Islands,2019,24496.6652122421,,,91.6162852134162,
Norway,2012,102175.919298374,25.7,7.32766008377075,79.4905925441617,3.129
Norway,2019,76430.5889473338,27.7,7.86455011367798,82.4935894878281,3.684
Not classified,2012,,,,,
Not classified,2019,,,,,
OECD members,2012,37353.4975162109,,4.89862012863159,79.1610424174922,8.1052243905592
OECD members,2019,39708.8864576635,,4.94613003730774,80.6506807759512,5.38694799203713
Oman,2012,24642.2978768596,,,76.088156621068,3.753
Oman,2019,19180.1864152801,,5.06363010406494,79.5780017545962,2.045
Other small states,2012,11084.1020617547,,5.13334606829691,52.7289447956897,10.5345766634014
Other small states,2019,12907.6162560274,,5.16293001174927,53.8727328667505,8.37803693303246
Pacific island small states,2012,3493.08705679511,,,37.5021404218298,3.54707816512722
Pacific island small states,2019,4136.34140894161,,,39.2708800377762,3.32798136589447
Pakistan,2012,1204.36475491585,,1.97880005836487,35.2160229383731,3.667
Pakistan,2019,1390.41690981745,,2.21492004394531,37.1091631735769,4.83
Palau,2012,12137.1732239921,,,81.1285663568435,
Palau,2019,15846.7968470167,,,79.2803814152827,
Panama,2012,11064.8063662003,51.7,,65.2829468288151,3.691
Panama,2019,16477.9066268111,49.8,3.28122011579173,65.752985396379,6.256
Papua New Guinea,2012,2635.0873631547,,,13.0143796071362,2.634
Papua New Guinea,2019,2575.77274140393,,0.761761143914634,13.9278267446947,2.651
Paraguay,2012,5642.16991672846,47.6,3.66877007484436,59.9212909454702,4.085
Paraguay,2019,5821.18199548738,45.7,3.48983027194334,64.9845298299929,6.595
Peru,2012,6519.37852981527,44.4,2.92276000976562,78.6488061451268,3.238
Peru,2019,7037.00803692604,41.5,3.822429895401,83.1033003087105,3.379
Philippines,2012,2614.61644401308,46.5,,47.9182784810426,3.504
Philippines,2019,3400.78949767074,,3.40748649142134,53.7157859948017,2.237
Poland,2012,13087.420943321,33.0,4.83311986923218,60.6341632788866,10.031
Poland,2019,15874.5220531254,28.8,4.62736988067627,59.9626184068963,3.267
Portugal,2012,20593.4274224109,36.0,4.94226980209351,61.1409793914666,15.509
Portugal,2019,23343.3628970034,32.8,4.6275200843811,61.114927250613,6.422
Post-demographic dividend,2012,42374.8223653419,,4.94226980209351,80.0815323364536,8.11703125262048
Post-demographic dividend,2019,45840.3536114764,,4.94613003730774,80.7013034408387,4.93863446884342
Pre-demographic dividend,2012,1686.96007926334,,2.68840026027393,39.6613429042211,5.06267357362057
Pre-demographic dividend,2019,1681.19065754666,,3.0473994932468,43.0464125369595,5.38697693157414
Puerto Rico (US),2012,27742.024476618,,,93.7630744424317,14.5
Puerto Rico (US),2019,31830.5284993358,,3.32791002069889,93.9519912222253,8.3
Qatar,2012,108470.387023229,,3.50744009017944,98.7428010471968,0.48
Qatar,2019,66841.3623185691,,2.80378007888794,99.1191696672067,0.1
Romania,2012,8929.95366231474,36.5,2.8234601020813,53.9563092496073,6.794
Romania,2019,12909.6104013244,34.8,3.55761003494263,52.8931835224862,3.912
Russian Federation,2012,15401.8515625,40.7,3.79310011863708,73.97265625,5.484
Russian Federation,2019,11447.701171875,35.7,3.69561429198336,74.6222859951926,4.513
Rwanda,2012,706.817269168561,,4.42103004455566,16.9410248882148,11.671
Rwanda,2019,810.051412137354,,3.23821222605582,22.9711026997362,11.236
Samoa,2012,3934.60320799981,,4.89170722777607,19.478718368689,8.752
Samoa,2019,4351.94234943706,,4.58404753905646,18.4147344481283,7.858
San Marino,2012,47945.8991734281,,,97.0999984741211,
San Marino,2019,46630.1443120725,,3.37969994544983,97.0999984741211,
Sao Tome and Principe,2012,1192.0202911189,,6.92846012115479,67.0335889448132,13.59
Sao Tome and Principe,2019,1935.2931816596,,6.10573891896978,67.9129943847656,8.835
Saudi Arabia,2012,28733.4375513452,,,82.4311918025358,5.622
Saudi Arabia,2019,29566.7933827436,,,83.6394643268678,5.636
Senegal,2012,1326.83798848379,,4.77698993682861,44.5359772452989,3.896
Senegal,2019,1431.18128932159,,5.03525018692017,49.9443321273477,2.863
Serbia,2012,6263.04086072815,39.9,,59.3468437194824,24.0
Serbia,2019,7755.632986437,34.5,3.45865988731384,61.0492248535156,10.395
Seychelles,2012,12337.1554669388,,2.54216003417969,42.7261758463169,
Seychelles,2019,19141.5118743615,,3.5588555711461,44.0049304031754,
Sierra Leone,2012,937.504428180231,,1.77787005901337,39.4644094876975,4.378
Sierra Leone,2019,843.712517809977,,4.65177011489868,42.7018444914441,3.204
Singapore,2012,55547.5553077786,,3.07084989547729,100.0,3.72
Singapore,2019,65952.0378959293,,2.72783994674683,100.0,3.1
Sint Maarten (Dutch part),2012,28149.0997855041,,4.61834872782909,100.0,
Sint Maarten (Dutch part),2019,34861.469528968,,,100.0,
Slovak Republic,2012,17516.9691054078,26.1,3.85490989685059,54.2764528316182,13.966
Slovak Republic,2019,19406.0589683582,23.2,4.26779985427856,53.3666558664583,5.761
Slovenia,2012,22442.1417859955,25.6,5.6702299118042,49.7619476318359,8.841
Slovenia,2019,25814.1687167572,24.4,4.93479013442993,55.4523277282715,4.446
Small states,2012,10844.5207585756,,4.67340993881226,50.1216411856976,9.31406963085983
Small states,2019,11990.4670996465,,4.85244011878967,51.0510007537325,7.75168865751208
Solomon Islands,2012,2066.25738638356,37.1,,21.3906964219987,0.984
Solomon Islands,2019,2223.65890942466,,,27.275106750276,0.746
"Somalia, Fed. Rep.",2012,350.261946720512,,,40.2722730087349,18.771
"Somalia, Fed. Rep.",2019,539.954816211694,,5.73281247182e-06,51.6421170703225,18.828
South Africa,2012,8076.97678479741,,5.52322006225586,62.9616560303263,24.727
South Africa,2019,6533.71121032856,,5.91159009933472,63.4127255007908,28.468
South Asia,2012,1387.18205956625,,2.7364399433136,31.6728581018008,7.23720359721905
South Asia,2019,2067.05975687637,,3.89212886881753,33.8860664509609,6.30644937347767
South Asia (IDA & IBRD),2012,1387.18205956625,,2.7364399433136,31.6728581018008,7.23720359721905
South Asia (IDA & IBRD),2019,2067.05975687637,,3.89212886881753,33.886066450961,6.30644937347767
South Sudan,2012,1109.26050083408,,1.57674938085481,18.0321885447664,12.803
South Sudan,2019,,,,19.9062299188719,12.656
Spain,2012,28456.4438151477,35.4,4.46012020111084,78.8455680301618,24.789
Spain,2019,29786.5245689007,34.3,4.20255994796753,79.6349761108307,14.104
Sri Lanka,2012,3327.77613691283,38.7,1.45343005657196,18.2617686748284,3.88
Sri Lanka,2019,4081.94772722003,37.7,,19.4946326418437,4.67
St. Kitts and Nevis,2012,17532.0559008608,,2.49200145387318,31.2035138804223,
St. Kitts and Nevis,2019,23595.4923231291,,2.72889566429639,31.4121818392285,
St. Lucia,2012,9260.30006551714,,3.29098010063171,18.6193081275177,19.06
St. Lucia,2019,11794.0597229805,,3.27267003059387,24.2476974658382,15.613
St. Martin (French part),2012,,,,100.0,
St. Martin (French part),2019,19033.0649634889,,,100.0,
St. Vincent and the Grenadines,2012,6713.80768643865,,,46.3063114823836,19.833
St. Vincent and the Grenadines,2019,8740.59425232061,,,47.1962073993512,19.248
Sub-Saharan Africa,2012,1817.30125816633,,3.28166997432708,38.4195200060049,5.80072495990126
Sub-Saharan Africa,2019,1795.5612786554,,3.24716413970868,41.7069096868529,6.17859261789174
Sub-Saharan Africa (IDA & IBRD countries),2012,1817.30125816633,,3.28166997432708,38.4195200060048,5.80072495990126
Sub-Saharan Africa (IDA & IBRD countries),2019,1795.5612786554,,3.24716413970868,41.7069096868529,6.17859261789174
Sub-Saharan Africa (excluding high income),2012,1970.23745756606,,3.1868200302124,40.6996697197697,6.25627093750895
Sub-Saharan Africa (excluding high income),2019,1907.22499436387,,3.24268818288225,44.0201520559233,6.57180226215195
Sudan,2012,1019.22210693359,,,33.1425561614901,16.973
Sudan,2019,709.975280761719,,,34.4727685824236,11.697
Suriname,2012,8851.24050668908,,,66.3132562693376,8.1
Suriname,2019,6629.66775248603,,6.77857289012664,66.0370492311305,7.755
Sweden,2012,57749.5615420853,27.6,7.57456016540527,85.6250668883122,7.976
Sweden,2019,51648.9892820514,29.3,7.66307020187378,87.7088420242759,6.833
Switzerland,2012,85836.2076767359,31.6,4.89862012863159,73.7522629583622,4.491
Switzerland,2019,84121.9310304414,34.0,5.01438999176025,80.7792907322229,4.394
Syrian Arab Republic,2012,1897.66115018696,,,65.0896662830335,13.8
Syrian Arab Republic,2019,1109.53926036049,,,73.8248788261986,13.369
Tajikistan,2012,952.452819695469,,4.01803016662598,26.4102249145508,7.022
Tajikistan,2019,871.022372934846,,5.48427628435415,26.1300735473633,7.026
Tanzania,2012,861.969909667969,,4.22964300342458,29.4878764597911,3.223
Tanzania,2019,1063.32250976563,,3.59683638888648,33.3475258518752,1.735
Thailand,2012,5725.52802835463,39.3,4.53672981262207,45.373565813715,0.58
Thailand,2019,7605.69657797759,34.9,3.02221411183282,55.9266166687012,0.716
Timor-Leste,2012,1022.61906675901,,7.16214990615845,29.6136082349605,3.47
Timor-Leste,2019,1562.36458068032,,4.17968913742937,29.1148755245217,3.148
Togo,2012,762.39162379069,,3.37651991844177,38.4194359598204,2.029
Togo,2019,826.255209019798,,4.20164196626882,41.445731197295,2.036
Tonga,2012,4384.17058724217,,,23.4589062635692,1.638
Tonga,2019,4788.83342304684,,4.86170396202671,22.3288155626206,2.165
Trinidad and Tobago,2012,20332.1389531925,,3.57398000577018,53.9254053431618,3.718
Trinidad and Tobago,2019,17212.6128892163,,3.55386116245268,53.9342394732739,3.523
Tunisia,2012,4297.26782454273,,5.95086002349854,67.2098922729492,17.63
Tunisia,2019,3528.87213306798,,6.17373240410185,68.8206382576031,17.153
Turkiye,2012,11776.7593362033,40.2,4.38721990585327,73.7788680234324,9.21
Turkiye,2019,9395.23378001368,43.8,4.44776010513306,88.6618152857124,13.73
Turkmenistan,2012,6053.8748468749,,3.04924988746643,46.9603023107661,3.994
Turkmenistan,2019,5998.0017434754,,3.12054991722107,47.0494562466485,4.035
Turks and Caicos Islands,2012,25923.6156503875,,2.69749326490282,91.0352667584286,
Turks and Caicos Islands,2019,31780.5217068989,,2.12170004844665,92.9404854322845,
Tuvalu,2012,3598.46163091053,,,56.8964903305448,
Tuvalu,2019,5115.13075950206,,,61.2406529218636,
Uganda,2012,795.222867553127,41.0,1.79746997356415,21.372369321253,3.551
Uganda,2019,822.171150036357,42.7,2.30828081242322,27.8369781799403,3.057
Ukraine,2012,3951.34228515625,24.7,6.44267988204956,68.8241983107739,7.529
Ukraine,2019,3619.86157226563,26.6,5.44129991531372,69.3527648708735,8.194
United Arab Emirates,2012,53141.6124340099,,,83.7643244751488,2.323
United Arab Emirates,2019,45938.6073581994,,3.86019992828369,85.0298263388195,2.331
United Kingdom,2012,42688.3263728372,33.1,,81.2905667759508,8.279
United Kingdom,2019,43158.7411267323,32.8,5.26116991043091,82.6699420738913,3.657
United States,2012,51708.4011556577,41.2,,80.6837493386238,8.069
United States,2019,64746.4506778863,41.9,4.95746994018555,80.1304793353594,3.669
Upper middle income,2012,7166.76033698733,,4.38721990585327,60.2454828576737,5.59323336401879
Upper middle income,2019,8657.73234539015,,4.04363430268776,67.078944918763,6.07139046762074
Uruguay,2012,16259.5940814256,39.9,4.09353338283242,94.7606597546186,6.451
Uruguay,2019,18315.7316980028,39.7,4.62834978103638,95.3479309082031,8.836
Uzbekistan,2012,2307.34649117185,,,51.3359680175781,4.87
Uzbekistan,2019,2041.38480729431,,6.29534678547216,50.5920104980469,4.936
Vanuatu,2012,3004.78416664293,,,24.8183551383933,4.936
Vanuatu,2019,3207.44650452083,32.3,1.77407002449036,23.5024668917075,5.444
"Venezuela, RB",2012,12607.2361246243,,,88.8401868543141,6.601
"Venezuela, RB",2019,2523.11275230667,,,89.1030100517924,5.89
Viet Nam,2012,2185.11767654291,35.6,4.40817022323608,31.1222779403029,1.027
Viet Nam,2019,3440.90025375434,,3.08499832693462,34.6239134999511,1.681
Virgin Islands (U.S.),2012,37795.3192590675,,,94.7353591077883,11.387
Virgin Islands (U.S.),2019,38633.5298915336,,,95.0857481413049,11.774
West Bank and Gaza,2012,3067.43872735614,,4.74210977554321,84.5465135943222,19.202
West Bank and Gaza,2019,3656.85827137011,,,85.8136174183656,25.34
World,2012,10583.9966715989,,4.03481006622315,52.9169643228086,6.15180927283385
World,2019,11376.0818134476,,4.15775012969971,56.1393998135593,5.58822341975783
"Yemen, Rep.",2012,1245.05068272078,,,31.2031839858628,13.473
"Yemen, Rep.",2019,,,,34.9067561732024,17.213
Zambia,2012,1710.05061343728,,3.69500242842903,40.7698556821596,7.85
Zambia,2019,1258.98619844462,,4.4182401844799,43.4897864547552,5.538
Zimbabwe,2012,1239.22709745709,,6.07021391405834,32.7931752128328,5.057
Zimbabwe,2019,2184.32923855469,50.3,,36.1837638266364,7.373
